time(s),vel(m/s),alt(km),lon(deg),lat(deg)
-268.48,6028.52782,1247.68717,185.4293,-8.6080
-218,6058.72174,971.9116,187.4648,-8.9584
-198,6071.82522,863.52387,188.3619,-9.1093
-148,6104.38206,595.31406,190.8736,-9.5196
-98,5732.95878,335.63113,193.8034,-9.9750
-78,4225.74208,249.26093,194.9087,-10.1407
-48,1344.79256,183.25367,195.7749,-10.2708
-28,658.03774,166.63883,195.9713,-10.3025
0,343.20156,155.84331,196.0701,-10.3213
